t_id;acuerdo;exactitud_horizontal;puntotipo;comienzo_vida_util_version;x;y;z;espacio_de_nombres;local_id
1;346;1;77;2019-10-16T10:25:09;963424.849;1077377.269;1410.624;OP_PUNTOLINDERO;1
2;346;1;77;2019-10-16T10:25:09;963449.62;1077352.06;1410.994;OP_PUNTOLINDERO;2
3;346;1;77;2019-10-16T10:25:09;963495.658;1077274.459;1408.47;OP_PUNTOLINDERO;3
4;346;1;77;2019-10-16T10:25:09;963496.321;1077252.37199999;1407.123;OP_PUNTOLINDERO;4
5;346;1;77;2019-10-16T10:25:09;963434.03;1077254.769;1423.942;OP_PUNTOLINDERO;5
6;346;1;77;2019-10-16T10:25:09;963497;1077239.975;1409.644;OP_PUNTOLINDERO;6
7;346;1;77;2019-10-16T10:25:09;963504.01;1077221.72799999;1405.692;OP_PUNTOLINDERO;7
8;346;1;77;2019-10-16T10:25:09;963170.246999999;1077250.36299999;1499.483;OP_PUNTOLINDERO;8
9;346;1;77;2019-10-16T10:25:09;963247.565999999;1077294.32899999;1478.761;OP_PUNTOLINDERO;9
10;346;1;77;2019-10-16T10:25:09;963329.412999999;1077175.154;1474.242;OP_PUNTOLINDERO;10
11;346;1;77;2019-10-16T10:25:09;963259.082999999;1077133.056;1507.502;OP_PUNTOLINDERO;11
12;346;1;77;2019-10-16T10:25:09;963257.851999999;1077132.226;1508.055;OP_PUNTOLINDERO;12
13;346;1;77;2019-10-16T10:25:09;963111.810999999;1077092.344;1451.685;OP_PUNTOLINDERO;13
14;346;1;77;2019-10-16T10:25:09;963102.072;1077126.286;1456.709;OP_PUNTOLINDERO;14
15;346;1;77;2019-10-16T10:25:09;963105.527;1077174.695;1468.597;OP_PUNTOLINDERO;15
16;346;1;77;2019-10-16T10:25:09;963155.876999999;1077190.418;1490.515;OP_PUNTOLINDERO;16
17;346;1;77;2019-10-16T10:25:09;963145.543999999;1077218.64599999;1491.675;OP_PUNTOLINDERO;17
18;346;1;77;2019-10-16T10:25:09;963174.712999999;1077227.43399999;1499.364;OP_PUNTOLINDERO;18
19;346;1;77;2019-10-16T10:25:09;963316.694999999;1077380.85599999;1437.251;OP_PUNTOLINDERO;19
20;346;1;77;2019-10-16T10:25:09;963400.060999999;1077310.90299999;1426.309;OP_PUNTOLINDERO;20
21;346;1;77;2019-10-16T10:25:09;963378.579999999;1077281.695;1441.934;OP_PUNTOLINDERO;21
22;346;1;77;2019-10-16T10:25:09;963304.047999999;1077221.259;1472.618;OP_PUNTOLINDERO;22
23;347;1;77;2019-10-16T10:25:09;963271.351;1077259.195;1474.54;OP_PUNTOLINDERO;23
24;347;1;77;2019-10-16T10:25:09;963236.746999999;1077236.07499999;1492.992;OP_PUNTOLINDERO;24
25;347;1;77;2019-10-16T10:25:09;963252.469;1077210.84599999;1491.6;OP_PUNTOLINDERO;25
26;347;1;77;2019-10-16T10:25:09;963265.26;1077293.62199999;1472.799;OP_PUNTOLINDERO;26
27;346;1;77;2019-10-16T10:25:09;963400.520999999;1077215.42699999;1442.226;OP_PUNTOLINDERO;27
28;346;1;77;2019-10-16T10:25:09;963420.131;1077187.15599999;1440.706;OP_PUNTOLINDERO;28
29;346;1;77;2019-10-16T10:25:09;963343.660999999;1077330.41599999;1437.144;OP_PUNTOLINDERO;29
30;347;1;77;2019-10-16T10:25:09;963279.672;1077250.14599999;1474.353;OP_PUNTOLINDERO;30
31;346;1;77;2019-10-16T10:25:09;963239.319;1077113.199;1516.893;OP_PUNTOLINDERO;31
32;346;1;77;2019-10-16T10:25:09;963247.042;1077094.51699999;1523.731;OP_PUNTOLINDERO;32
33;346;1;77;2019-10-16T10:25:09;963368.319;1077155.28499999;1464.698;OP_PUNTOLINDERO;33
34;346;1;77;2019-10-16T10:25:09;963355.233;1077168.81099999;1465.443;OP_PUNTOLINDERO;34
35;346;1;77;2019-10-16T10:25:09;963415.967999999;1077184.47699999;1441.587;OP_PUNTOLINDERO;35
36;346;1;77;2019-10-16T10:25:09;963396.748;1077213.016;1443.456;OP_PUNTOLINDERO;36
37;346;1;77;2019-10-16T10:25:09;963178.849999999;1077244.62999999;1498.944;OP_PUNTOLINDERO;37
38;346;1;77;2019-10-16T10:25:09;963172.697;1077243.439;1499.183;OP_PUNTOLINDERO;38
39;346;1;77;2019-10-16T10:25:09;963173.974999999;1077236.10899999;1499.284;OP_PUNTOLINDERO;39
40;346;1;77;2019-10-16T10:25:09;963180.253;1077237.776;1498.902;OP_PUNTOLINDERO;40
41;346;1;77;2019-10-16T10:25:09;963181.598;1077240.733;1498.955;OP_PUNTOLINDERO;41
42;346;1;77;2019-10-16T10:25:09;963183.158999999;1077240.698;1498.859;OP_PUNTOLINDERO;42
43;346;1;77;2019-10-16T10:25:09;963183.439;1077242.661;1499.181;OP_PUNTOLINDERO;43
44;346;1;77;2019-10-16T10:25:09;963181.562999999;1077242.57799999;1498.914;OP_PUNTOLINDERO;44
